START: pt. 17 lip 2026 10:58:46 CEST
00:00.254  blend            | Read blend: "/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/fur.blend"
48:14.494  render           | Fra: 8 | Mem: 0M | Synchronizing object | L_9_s
48:14.495  render           | Fra: 8 | Mem: 0M | Synchronizing object | L_10_k
48:14.496  render           | Fra: 8 | Mem: 0M | Synchronizing object | L_11_y
48:14.497  render           | Fra: 8 | Mem: 0M | Synchronizing object | rim_r
48:14.497  render           | Fra: 8 | Mem: 0M | Synchronizing object | rim_l
48:14.497  render           | Fra: 8 | Mem: 0M | Synchronizing object | fill
48:14.497  render           | Fra: 8 | Mem: 0M | Synchronizing object | key
48:14.497  render           | Fra: 8 | Mem: 0M | Synchronizing object | L_11_y
48:14.499  render           | Fra: 8 | Mem: 0M | Synchronizing object | L_8_w
48:14.535  render           | Fra: 8 | Mem: 0M | Synchronizing object | L_9_s
48:14.582  render           | Fra: 8 | Mem: 0M | Synchronizing object | L_10_k
48:14.665  render           | Fra: 8 | Mem: 0M | Initializing
48:14.666  render           | Fra: 8 | Mem: 0M | Waiting for render to start
48:14.666  render           | Fra: 8 | Mem: 0M | Updating Scene
48:14.666  render           | Fra: 8 | Mem: 0M | Updating Shaders
48:14.666  render           | Fra: 8 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
48:14.667  render           | Fra: 8 | Mem: 1M | Updating Procedurals
48:14.667  render           | Fra: 8 | Mem: 1M | Updating Background
48:14.667  render           | Fra: 8 | Mem: 1M | Updating Camera
48:14.667  render           | Fra: 8 | Mem: 1M | Updating Meshes Flags
48:14.667  render           | Fra: 8 | Mem: 1M | Updating Objects
48:14.667  render           | Fra: 8 | Mem: 1M | Updating Objects | Copying Transformations to device
48:14.667  render           | Fra: 8 | Mem: 1M | Updating Particle Systems
48:14.667  render           | Fra: 8 | Mem: 1M | Updating Particle Systems | Copying Particles to device
48:14.667  render           | Fra: 8 | Mem: 1M | Updating Meshes
48:14.667  render           | Fra: 8 | Mem: 1M | Updating Objects | Applying Static Transformations
48:14.701  render           | Fra: 8 | Mem: 1M | Updating Mesh | Computing attributes
48:14.723  render           | Fra: 8 | Mem: 1M | Updating Mesh | Copying Attributes to device
48:14.791  render           | Fra: 8 | Mem: 105M | Updating Scene BVH | Building
48:14.791  render           | Fra: 8 | Mem: 105M | Updating Scene BVH | Building BVH
48:14.839  render           | Fra: 8 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
48:15.089  render           | Fra: 8 | Mem: 1277M | Updating Scene BVH | Building BVH 5%
48:15.339  render           | Fra: 8 | Mem: 1529M | Updating Scene BVH | Building BVH 19%
48:15.589  render           | Fra: 8 | Mem: 1787M | Updating Scene BVH | Building BVH 34%
48:15.840  render           | Fra: 8 | Mem: 2025M | Updating Scene BVH | Building BVH 48%
48:16.090  render           | Fra: 8 | Mem: 2245M | Updating Scene BVH | Building BVH 61%
48:16.340  render           | Fra: 8 | Mem: 2439M | Updating Scene BVH | Building BVH 73%
48:16.590  render           | Fra: 8 | Mem: 2695M | Updating Scene BVH | Building BVH 87%
48:16.848  render           | Fra: 8 | Mem: 2907M | Updating Scene BVH | Copying BVH to device
48:16.848  render           | Fra: 8 | Mem: 2907M | Updating Mesh | Computing normals
48:16.849  render           | Fra: 8 | Mem: 2907M | Updating Mesh | Copying Mesh to device
48:16.849  render           | Fra: 8 | Mem: 2910M | Updating Mesh | Copying Curves to device
48:16.937  render           | Fra: 8 | Mem: 3424M | Updating Objects Flags
48:16.937  render           | Fra: 8 | Mem: 3424M | Updating Primitive Offsets
48:16.937  render           | Fra: 8 | Mem: 3424M | Updating Images
48:16.937  render           | Fra: 8 | Mem: 3424M | Updating Volume
48:16.937  render           | Fra: 8 | Mem: 3424M | Updating Camera Volume
48:16.937  render           | Fra: 8 | Mem: 3424M | Updating Lookup Tables
48:16.937  render           | Fra: 8 | Mem: 3424M | Updating Lights
48:16.937  render           | Fra: 8 | Mem: 3424M | Updating Lights | Computing tree
48:16.937  render           | Fra: 8 | Mem: 3424M | Updating Integrator
48:16.938  render           | Fra: 8 | Mem: 3425M | Updating Film
48:16.938  render           | Fra: 8 | Mem: 3425M | Updating Lookup Tables
48:16.938  render           | Fra: 8 | Mem: 3425M | Updating Baking
48:16.938  render           | Fra: 8 | Mem: 3425M | Updating Device | Writing constant memory
48:16.938  render           | Fra: 8 | Mem: 3425M | Sample 0/256
48:18.922  render           | Fra: 8 | Remaining: 08:25.87 | Mem: 3461M | Sample 1/256
48:47.747  render           | Fra: 8 | Remaining: 07:13.14 | Mem: 3461M | Sample 17/256
49:16.521  render           | Fra: 8 | Remaining: 06:42.63 | Mem: 3461M | Sample 33/256
49:45.177  render           | Fra: 8 | Remaining: 06:12.76 | Mem: 3461M | Sample 49/256
50:13.805  render           | Fra: 8 | Remaining: 05:43.40 | Mem: 3461M | Sample 65/256
50:40.548  render           | Fra: 8 | Remaining: 05:15.94 | Mem: 3461M | Sample 80/256
51:08.424  render           | Fra: 8 | Remaining: 04:45.81 | Mem: 3461M | Sample 96/256
51:36.369  render           | Fra: 8 | Remaining: 04:16.41 | Mem: 3461M | Sample 112/256
52:04.501  render           | Fra: 8 | Remaining: 03:47.56 | Mem: 3461M | Sample 128/256
52:32.580  render           | Fra: 8 | Remaining: 03:18.83 | Mem: 3461M | Sample 144/256
53:00.838  render           | Fra: 8 | Remaining: 02:50.34 | Mem: 3461M | Sample 160/256
53:28.918  render           | Fra: 8 | Remaining: 02:21.80 | Mem: 3461M | Sample 176/256
53:57.351  render           | Fra: 8 | Remaining: 01:53.47 | Mem: 3461M | Sample 192/256
54:25.849  render           | Fra: 8 | Remaining: 01:25.13 | Mem: 3461M | Sample 208/256
54:53.878  render           | Fra: 8 | Remaining: 00:56.70 | Mem: 3461M | Sample 224/256
55:21.831  render           | Fra: 8 | Remaining: 00:28.32 | Mem: 3461M | Sample 240/256
55:49.893  render           | Fra: 8 | Mem: 3461M | Sample 256/256
55:49.894  render           | Fra: 8 | Mem: 3461M | Finished
55:50.009  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0008.png'
55:50.009  render           | Time: 07:36.64 (Saving: 00:00.05)
55:50.009  render           | Rendering frame 9
55:50.012  render           | Start rendering: Scene, ViewLayer
55:50.012  render           | Engine: Cycles
55:51.114  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_0_m
55:51.115  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_1_i
55:51.115  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_2_o
55:51.115  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_3_d
55:51.115  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_4_u
55:51.116  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_5_s
55:51.116  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_6_z
55:51.116  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_5_s
55:51.117  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_6_z
55:51.117  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_7_e
55:51.117  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_8_w
55:51.118  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_9_s
55:51.118  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_8_w
55:51.119  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_10_k
55:51.119  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_11_y
55:51.120  render           | Fra: 9 | Mem: 0M | Synchronizing object | rim_r
55:51.120  render           | Fra: 9 | Mem: 0M | Synchronizing object | rim_l
55:51.120  render           | Fra: 9 | Mem: 0M | Synchronizing object | fill
55:51.120  render           | Fra: 9 | Mem: 0M | Synchronizing object | key
55:51.120  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_11_y
55:51.159  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_9_s
55:51.202  render           | Fra: 9 | Mem: 0M | Synchronizing object | L_10_k
55:51.294  render           | Fra: 9 | Mem: 0M | Initializing
55:51.295  render           | Fra: 9 | Mem: 0M | Waiting for render to start
55:51.295  render           | Fra: 9 | Mem: 0M | Updating Scene
55:51.295  render           | Fra: 9 | Mem: 0M | Updating Shaders
55:51.295  render           | Fra: 9 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
55:51.295  render           | Fra: 9 | Mem: 1M | Updating Procedurals
55:51.295  render           | Fra: 9 | Mem: 1M | Updating Background
55:51.295  render           | Fra: 9 | Mem: 1M | Updating Camera
55:51.295  render           | Fra: 9 | Mem: 1M | Updating Meshes Flags
55:51.295  render           | Fra: 9 | Mem: 1M | Updating Objects
55:51.295  render           | Fra: 9 | Mem: 1M | Updating Objects | Copying Transformations to device
55:51.295  render           | Fra: 9 | Mem: 1M | Updating Particle Systems
55:51.295  render           | Fra: 9 | Mem: 1M | Updating Particle Systems | Copying Particles to device
55:51.295  render           | Fra: 9 | Mem: 1M | Updating Meshes
55:51.295  render           | Fra: 9 | Mem: 1M | Updating Objects | Applying Static Transformations
55:51.328  render           | Fra: 9 | Mem: 1M | Updating Mesh | Computing attributes
55:51.350  render           | Fra: 9 | Mem: 1M | Updating Mesh | Copying Attributes to device
55:51.416  render           | Fra: 9 | Mem: 105M | Updating Scene BVH | Building
55:51.416  render           | Fra: 9 | Mem: 105M | Updating Scene BVH | Building BVH
55:51.464  render           | Fra: 9 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
55:51.714  render           | Fra: 9 | Mem: 1257M | Updating Scene BVH | Building BVH 3%
55:51.964  render           | Fra: 9 | Mem: 1525M | Updating Scene BVH | Building BVH 19%
55:52.214  render           | Fra: 9 | Mem: 1779M | Updating Scene BVH | Building BVH 34%
55:52.465  render           | Fra: 9 | Mem: 2029M | Updating Scene BVH | Building BVH 49%
55:52.715  render           | Fra: 9 | Mem: 2277M | Updating Scene BVH | Building BVH 63%
55:52.965  render           | Fra: 9 | Mem: 2493M | Updating Scene BVH | Building BVH 75%
55:53.216  render           | Fra: 9 | Mem: 2705M | Updating Scene BVH | Building BVH 88%
55:53.427  render           | Fra: 9 | Mem: 2909M | Updating Scene BVH | Copying BVH to device
55:53.427  render           | Fra: 9 | Mem: 2909M | Updating Mesh | Computing normals
55:53.428  render           | Fra: 9 | Mem: 2909M | Updating Mesh | Copying Mesh to device
55:53.428  render           | Fra: 9 | Mem: 2912M | Updating Mesh | Copying Curves to device
55:53.543  render           | Fra: 9 | Mem: 3426M | Updating Objects Flags
55:53.543  render           | Fra: 9 | Mem: 3426M | Updating Primitive Offsets
55:53.543  render           | Fra: 9 | Mem: 3426M | Updating Images
55:53.543  render           | Fra: 9 | Mem: 3426M | Updating Volume
55:53.543  render           | Fra: 9 | Mem: 3426M | Updating Camera Volume
55:53.543  render           | Fra: 9 | Mem: 3426M | Updating Lookup Tables
55:53.543  render           | Fra: 9 | Mem: 3426M | Updating Lights
55:53.543  render           | Fra: 9 | Mem: 3426M | Updating Lights | Computing tree
55:53.543  render           | Fra: 9 | Mem: 3426M | Updating Integrator
55:53.543  render           | Fra: 9 | Mem: 3427M | Updating Film
55:53.543  render           | Fra: 9 | Mem: 3427M | Updating Lookup Tables
55:53.543  render           | Fra: 9 | Mem: 3427M | Updating Baking
55:53.543  render           | Fra: 9 | Mem: 3427M | Updating Device | Writing constant memory
55:53.543  render           | Fra: 9 | Mem: 3427M | Sample 0/256
55:55.470  render           | Fra: 9 | Remaining: 08:11.38 | Mem: 3463M | Sample 1/256
56:23.773  render           | Fra: 9 | Remaining: 07:04.99 | Mem: 3463M | Sample 17/256
56:51.998  render           | Fra: 9 | Remaining: 06:35.00 | Mem: 3463M | Sample 33/256
57:20.469  render           | Fra: 9 | Remaining: 06:07.21 | Mem: 3463M | Sample 49/256
57:48.817  render           | Fra: 9 | Remaining: 05:38.72 | Mem: 3463M | Sample 65/256
58:15.076  render           | Fra: 9 | Remaining: 05:11.37 | Mem: 3463M | Sample 80/256
58:43.266  render           | Fra: 9 | Remaining: 04:42.87 | Mem: 3463M | Sample 96/256
59:11.269  render           | Fra: 9 | Remaining: 04:14.21 | Mem: 3463M | Sample 112/256
59:41.171  render           | Fra: 9 | Remaining: 03:47.62 | Mem: 3463M | Sample 128/256
01:00:09.851  render           | Fra: 9 | Remaining: 03:19.35 | Mem: 3463M | Sample 144/256
01:00:39.346  render           | Fra: 9 | Remaining: 02:51.48 | Mem: 3463M | Sample 160/256
01:01:08.395  render           | Fra: 9 | Remaining: 02:23.11 | Mem: 3463M | Sample 176/256
01:01:37.167  render           | Fra: 9 | Remaining: 01:54.54 | Mem: 3463M | Sample 192/256
01:02:05.219  render           | Fra: 9 | Remaining: 01:25.77 | Mem: 3463M | Sample 208/256
01:02:32.937  render           | Fra: 9 | Remaining: 00:57.05 | Mem: 3463M | Sample 224/256
01:03:00.724  render           | Fra: 9 | Remaining: 00:28.47 | Mem: 3463M | Sample 240/256
01:03:28.978  render           | Fra: 9 | Mem: 3463M | Sample 256/256
01:03:28.978  render           | Fra: 9 | Mem: 3463M | Finished
01:03:29.096  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0009.png'
01:03:29.096  render           | Time: 07:39.08 (Saving: 00:00.05)
01:03:29.096  render           | Rendering frame 10
01:03:29.099  render           | Start rendering: Scene, ViewLayer
01:03:29.099  render           | Engine: Cycles
01:03:30.180  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_0_m
01:03:30.181  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_1_i
01:03:30.181  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_2_o
01:03:30.182  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_3_d
01:03:30.182  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_4_u
01:03:30.182  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_5_s
01:03:30.183  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_6_z
01:03:30.183  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_5_s
01:03:30.183  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_7_e
01:03:30.184  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_8_w
01:03:30.185  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_9_s
01:03:30.186  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_6_z
01:03:30.186  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_10_k
01:03:30.187  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_11_y
01:03:30.188  render           | Fra: 10 | Mem: 0M | Synchronizing object | rim_r
01:03:30.188  render           | Fra: 10 | Mem: 0M | Synchronizing object | rim_l
01:03:30.188  render           | Fra: 10 | Mem: 0M | Synchronizing object | fill
01:03:30.188  render           | Fra: 10 | Mem: 0M | Synchronizing object | key
01:03:30.188  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_11_y
01:03:30.222  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_7_e
01:03:30.237  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_8_w
01:03:30.238  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_9_s
01:03:30.270  render           | Fra: 10 | Mem: 0M | Synchronizing object | L_10_k
01:03:30.365  render           | Fra: 10 | Mem: 0M | Initializing
01:03:30.366  render           | Fra: 10 | Mem: 0M | Waiting for render to start
01:03:30.366  render           | Fra: 10 | Mem: 0M | Updating Scene
01:03:30.366  render           | Fra: 10 | Mem: 0M | Updating Shaders
01:03:30.366  render           | Fra: 10 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
01:03:30.366  render           | Fra: 10 | Mem: 1M | Updating Procedurals
01:03:30.366  render           | Fra: 10 | Mem: 1M | Updating Background
01:03:30.366  render           | Fra: 10 | Mem: 1M | Updating Camera
01:03:30.366  render           | Fra: 10 | Mem: 1M | Updating Meshes Flags
01:03:30.366  render           | Fra: 10 | Mem: 1M | Updating Objects
01:03:30.366  render           | Fra: 10 | Mem: 1M | Updating Objects | Copying Transformations to device
01:03:30.366  render           | Fra: 10 | Mem: 1M | Updating Particle Systems
01:03:30.366  render           | Fra: 10 | Mem: 1M | Updating Particle Systems | Copying Particles to device
01:03:30.366  render           | Fra: 10 | Mem: 1M | Updating Meshes
01:03:30.366  render           | Fra: 10 | Mem: 1M | Updating Objects | Applying Static Transformations
01:03:30.399  render           | Fra: 10 | Mem: 1M | Updating Mesh | Computing attributes
01:03:30.420  render           | Fra: 10 | Mem: 1M | Updating Mesh | Copying Attributes to device
01:03:30.487  render           | Fra: 10 | Mem: 105M | Updating Scene BVH | Building
01:03:30.487  render           | Fra: 10 | Mem: 105M | Updating Scene BVH | Building BVH
01:03:30.548  render           | Fra: 10 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
01:03:30.798  render           | Fra: 10 | Mem: 1251M | Updating Scene BVH | Building BVH 3%
01:03:31.049  render           | Fra: 10 | Mem: 1533M | Updating Scene BVH | Building BVH 20%
01:03:31.299  render           | Fra: 10 | Mem: 1781M | Updating Scene BVH | Building BVH 35%
01:03:31.549  render           | Fra: 10 | Mem: 2015M | Updating Scene BVH | Building BVH 48%
01:03:31.799  render           | Fra: 10 | Mem: 2211M | Updating Scene BVH | Building BVH 60%
01:03:32.049  render           | Fra: 10 | Mem: 2453M | Updating Scene BVH | Building BVH 74%
01:03:32.299  render           | Fra: 10 | Mem: 2697M | Updating Scene BVH | Building BVH 88%
01:03:32.519  render           | Fra: 10 | Mem: 2903M | Updating Scene BVH | Copying BVH to device
01:03:32.519  render           | Fra: 10 | Mem: 2903M | Updating Mesh | Computing normals
01:03:32.520  render           | Fra: 10 | Mem: 2903M | Updating Mesh | Copying Mesh to device
01:03:32.520  render           | Fra: 10 | Mem: 2906M | Updating Mesh | Copying Curves to device
01:03:32.693  render           | Fra: 10 | Mem: 3420M | Updating Objects Flags
01:03:32.693  render           | Fra: 10 | Mem: 3420M | Updating Primitive Offsets
01:03:32.693  render           | Fra: 10 | Mem: 3420M | Updating Images
01:03:32.693  render           | Fra: 10 | Mem: 3420M | Updating Volume
01:03:32.693  render           | Fra: 10 | Mem: 3420M | Updating Camera Volume
01:03:32.693  render           | Fra: 10 | Mem: 3420M | Updating Lookup Tables
01:03:32.693  render           | Fra: 10 | Mem: 3420M | Updating Lights
01:03:32.693  render           | Fra: 10 | Mem: 3420M | Updating Lights | Computing tree
01:03:32.693  render           | Fra: 10 | Mem: 3420M | Updating Integrator
01:03:32.693  render           | Fra: 10 | Mem: 3421M | Updating Film
01:03:32.693  render           | Fra: 10 | Mem: 3421M | Updating Lookup Tables
01:03:32.693  render           | Fra: 10 | Mem: 3421M | Updating Baking
01:03:32.693  render           | Fra: 10 | Mem: 3421M | Updating Device | Writing constant memory
01:03:32.693  render           | Fra: 10 | Mem: 3421M | Sample 0/256
01:03:34.578  render           | Fra: 10 | Remaining: 08:00.51 | Mem: 3457M | Sample 1/256
01:04:02.324  render           | Fra: 10 | Remaining: 06:56.56 | Mem: 3457M | Sample 17/256
01:04:29.679  render           | Fra: 10 | Remaining: 06:25.08 | Mem: 3457M | Sample 33/256
01:04:57.178  render           | Fra: 10 | Remaining: 05:56.90 | Mem: 3457M | Sample 49/256
01:05:24.970  render           | Fra: 10 | Remaining: 05:29.92 | Mem: 3457M | Sample 65/256
01:05:50.855  render           | Fra: 10 | Remaining: 05:03.95 | Mem: 3457M | Sample 80/256
01:06:18.226  render           | Fra: 10 | Remaining: 04:35.88 | Mem: 3457M | Sample 96/256
01:06:45.341  render           | Fra: 10 | Remaining: 04:07.68 | Mem: 3457M | Sample 112/256
01:07:12.392  render           | Fra: 10 | Remaining: 03:39.69 | Mem: 3457M | Sample 128/256
01:07:39.329  render           | Fra: 10 | Remaining: 03:11.82 | Mem: 3457M | Sample 144/256
01:08:06.347  render           | Fra: 10 | Remaining: 02:44.19 | Mem: 3457M | Sample 160/256
01:08:33.391  render           | Fra: 10 | Remaining: 02:16.68 | Mem: 3457M | Sample 176/256
01:09:00.481  render           | Fra: 10 | Remaining: 01:49.26 | Mem: 3457M | Sample 192/256
01:09:27.698  render           | Fra: 10 | Remaining: 01:21.92 | Mem: 3457M | Sample 208/256
01:09:54.835  render           | Fra: 10 | Remaining: 00:54.59 | Mem: 3457M | Sample 224/256
01:10:22.949  render           | Fra: 10 | Remaining: 00:27.35 | Mem: 3457M | Sample 240/256
01:10:50.319  render           | Fra: 10 | Mem: 3457M | Sample 256/256
01:10:50.319  render           | Fra: 10 | Mem: 3457M | Finished
01:10:50.424  render           | Saved: '/Users/kacpermioduszewski/mioduszewsky-com/assets/logo3d/frames_dal/f_0010.png'
01:10:50.424  render           | Time: 07:21.32 (Saving: 00:00.05)
01:10:50.425  render           | Rendering frame 11
01:10:50.427  render           | Start rendering: Scene, ViewLayer
01:10:50.427  render           | Engine: Cycles
01:10:51.491  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_0_m
01:10:51.492  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_1_i
01:10:51.492  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_2_o
01:10:51.492  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_1_i
01:10:51.492  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_3_d
01:10:51.492  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_2_o
01:10:51.492  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_3_d
01:10:51.492  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_4_u
01:10:51.493  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_5_s
01:10:51.493  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_4_u
01:10:51.493  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_5_s
01:10:51.493  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_6_z
01:10:51.493  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_7_e
01:10:51.494  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_8_w
01:10:51.494  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_7_e
01:10:51.494  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_8_w
01:10:51.494  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_9_s
01:10:51.495  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_10_k
01:10:51.496  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_11_y
01:10:51.498  render           | Fra: 11 | Mem: 0M | Synchronizing object | rim_r
01:10:51.498  render           | Fra: 11 | Mem: 0M | Synchronizing object | rim_l
01:10:51.498  render           | Fra: 11 | Mem: 0M | Synchronizing object | fill
01:10:51.498  render           | Fra: 11 | Mem: 0M | Synchronizing object | key
01:10:51.498  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_11_y
01:10:51.534  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_9_s
01:10:51.582  render           | Fra: 11 | Mem: 0M | Synchronizing object | L_10_k
01:10:51.655  render           | Fra: 11 | Mem: 0M | Initializing
01:10:51.656  render           | Fra: 11 | Mem: 0M | Waiting for render to start
01:10:51.656  render           | Fra: 11 | Mem: 0M | Updating Scene
01:10:51.656  render           | Fra: 11 | Mem: 0M | Updating Shaders
01:10:51.656  render           | Fra: 11 | Mem: 0M | Loading render kernels (may take a few minutes the first time)
01:10:51.656  render           | Fra: 11 | Mem: 1M | Updating Procedurals
01:10:51.656  render           | Fra: 11 | Mem: 1M | Updating Background
01:10:51.656  render           | Fra: 11 | Mem: 1M | Updating Camera
01:10:51.656  render           | Fra: 11 | Mem: 1M | Updating Meshes Flags
01:10:51.656  render           | Fra: 11 | Mem: 1M | Updating Objects
01:10:51.656  render           | Fra: 11 | Mem: 1M | Updating Objects | Copying Transformations to device
01:10:51.656  render           | Fra: 11 | Mem: 1M | Updating Particle Systems
01:10:51.656  render           | Fra: 11 | Mem: 1M | Updating Particle Systems | Copying Particles to device
01:10:51.656  render           | Fra: 11 | Mem: 1M | Updating Meshes
01:10:51.656  render           | Fra: 11 | Mem: 1M | Updating Objects | Applying Static Transformations
01:10:51.689  render           | Fra: 11 | Mem: 1M | Updating Mesh | Computing attributes
01:10:51.710  render           | Fra: 11 | Mem: 1M | Updating Mesh | Copying Attributes to device
01:10:51.776  render           | Fra: 11 | Mem: 105M | Updating Scene BVH | Building
01:10:51.776  render           | Fra: 11 | Mem: 105M | Updating Scene BVH | Building BVH
01:10:51.824  render           | Fra: 11 | Mem: 1198M | Updating Scene BVH | Building BVH 0%
01:10:52.074  render           | Fra: 11 | Mem: 1283M | Updating Scene BVH | Building BVH 5%
01:10:52.324  render           | Fra: 11 | Mem: 1551M | Updating Scene BVH | Building BVH 21%
01:10:52.574  render           | Fra: 11 | Mem: 1833M | Updating Scene BVH | Building BVH 37%
01:10:52.824  render           | Fra: 11 | Mem: 2067M | Updating Scene BVH | Building BVH 51%
01:10:53.075  render           | Fra: 11 | Mem: 2321M | Updating Scene BVH | Building BVH 66%
01:10:53.325  render           | Fra: 11 | Mem: 2527M | Updating Scene BVH | Building BVH 78%
01:10:53.592  render           | Fra: 11 | Mem: 2747M | Updating Scene BVH | Building BVH 90%
01:10:53.757  render           | Fra: 11 | Mem: 2905M | Updating Scene BVH | Copying BVH to device
01:10:53.757  render           | Fra: 11 | Mem: 2905M | Updating Mesh | Computing normals
01:10:53.758  render           | Fra: 11 | Mem: 2905M | Updating Mesh | Copying Mesh to device
01:10:53.758  render           | Fra: 11 | Mem: 2908M | Updating Mesh | Copying Curves to device
01:10:53.840  render           | Fra: 11 | Mem: 3422M | Updating Objects Flags
01:10:53.840  render           | Fra: 11 | Mem: 3422M | Updating Primitive Offsets
01:10:53.840  render           | Fra: 11 | Mem: 3422M | Updating Images
01:10:53.840  render           | Fra: 11 | Mem: 3422M | Updating Volume
01:10:53.840  render           | Fra: 11 | Mem: 3422M | Updating Camera Volume
01:10:53.840  render           | Fra: 11 | Mem: 3422M | Updating Lookup Tables
01:10:53.840  render           | Fra: 11 | Mem: 3422M | Updating Lights
01:10:53.840  render           | Fra: 11 | Mem: 3422M | Updating Lights | Computing tree
01:10:53.840  render           | Fra: 11 | Mem: 3422M | Updating Integrator
01:10:53.840  render           | Fra: 11 | Mem: 3423M | Updating Film
01:10:53.840  render           | Fra: 11 | Mem: 3423M | Updating Lookup Tables
01:10:53.840  render           | Fra: 11 | Mem: 3423M | Updating Baking
01:10:53.840  render           | Fra: 11 | Mem: 3423M | Updating Device | Writing constant memory
01:10:53.840  render           | Fra: 11 | Mem: 3423M | Sample 0/256
01:10:55.759  render           | Fra: 11 | Remaining: 08:09.29 | Mem: 3459M | Sample 1/256
01:11:23.397  render           | Fra: 11 | Remaining: 06:55.53 | Mem: 3459M | Sample 17/256
01:11:51.105  render           | Fra: 11 | Remaining: 06:26.96 | Mem: 3459M | Sample 33/256
01:12:18.602  render           | Fra: 11 | Remaining: 05:58.07 | Mem: 3459M | Sample 49/256
01:12:45.682  render           | Fra: 11 | Remaining: 05:28.64 | Mem: 3459M | Sample 65/256
01:13:11.323  render           | Fra: 11 | Remaining: 05:02.46 | Mem: 3459M | Sample 80/256
01:13:38.356  render           | Fra: 11 | Remaining: 04:34.19 | Mem: 3459M | Sample 96/256
01:14:05.473  render           | Fra: 11 | Remaining: 04:06.38 | Mem: 3459M | Sample 112/256
01:14:32.736  render           | Fra: 11 | Remaining: 03:38.89 | Mem: 3459M | Sample 128/256
01:14:59.751  render           | Fra: 11 | Remaining: 03:11.26 | Mem: 3459M | Sample 144/256
01:15:26.651  render           | Fra: 11 | Remaining: 02:43.68 | Mem: 3459M | Sample 160/256
01:15:53.916  render           | Fra: 11 | Remaining: 02:16.39 | Mem: 3459M | Sample 176/256
